engine,sample_id,category,expected,actual,outcome,confidence,rule_codes,latency_us,prompt_tokens,completion_tokens,error,excerpt,rationale
"keyword-v1","s049","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",65,,,"","Pomodoro method — 25 minutes focus, 5 minute break. Sounds dumb but my output tripled.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s050","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",63,,,"","Break tasks into tiny chunks and allow one episode per chunk completed. Weirdly motivat...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s051","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",51,,,"","已经海投了十几家公司的实习，只有两家给面试邀请。不知道是简历问题还是现在市场真的太难了，求有经验的同学支招。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s052","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",63,,,"","Get someone to review your resume before the next batch. One revision doubled my callba...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s053","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",62,,,"","LinkedIn referrals beat cold applications. Try searching for UM alumni at the companies...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s054","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",56,,,"","现在演示层里已经能切论坛了，但如果后面要持久化或者做真实多论坛查询，帖子所属论坛最好正式进 Post 数据结构。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s055","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",47,,,"","明天要和三个人一起过 presentation，不想打扰安静区。有没有相对不吵、又能说话的位置？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s056","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",52,,,"","The round tables near the windows are good, usually free before 3pm.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s057","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",45,,,"","Yep, Marie Reay has much better sound isolation.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s058","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",56,,,"","我会把 lecture transcript 丢给 AI 生成重点，但担心自己只是看总结，没有真正理解。你们怎么平衡效率和学习质量？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s059","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",103,,,"","我会先自己写一版，再让 AI 找遗漏，这样不会完全被带着走。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s060","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",81,,,"","AI-generated quizzes are more useful than summaries. If you can't answer them, you don'...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s061","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",69,,,"","O-Week 逛了一圈感觉每个社团都说自己很 active。有没有判断一个社团是不是真的有活动的方法？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s062","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",141,,,"","看他们最近三个月 Instagram 有没有真实活动照片，比看宣传语靠谱。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s063","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",82,,,"","Join the Discord first. Dead societies are obvious immediately.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s064","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",70,,,"","课程说明说可以用 AI 辅助 debug 和 brainstorming，但必须 disclose。有没有人知道标准写法？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s065","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",52,,,"","写清楚工具、用途、你自己修改了什么，别把 AI 输出当最终答案。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s066","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",56,,,"","这样写比只贴一句 ChatGPT assisted 清楚很多。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s067","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",49,,,"","Is the walk from Redfern to campus safe at night?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s068","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",64,,,"","My classes finish late this semester. How does the Redfern walk feel at night, and is t...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s069","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",41,,,"","晚于十点我会坐 bus 到 closer stop，省心一点。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s070","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",42,,,"","tutorial 不说话会影响 participation 分吗？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s071","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",48,,,"","我每周都有去 tutorial，也做了题，但真的不太会主动发言。老师会看出席和小组讨论，还是必须举手回答？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s072","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",59,,,"","Ask the tutor one question after class. That usually counts as solid participation.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s073","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",44,,,"","How long is too long for an off-campus commute?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s074","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",64,,,"","Found a place with decent rent, but it's 45 minutes each way to campus. Is that too muc...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s075","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",50,,,"","Factor in 8am classes and rainy days. You'll want to be closer.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s076","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",53,,,"","每次开头都只会说 hi everyone today we will talk about... 感觉很僵。有没有更自然的开场方式？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s077","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",61,,,"","Open with a question, then say your talk will answer it. Easier for the audience to fol...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s078","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",40,,,"","Is week 2 too late to swap courses?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s079","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",100,,,"","This course workload is much heavier than I expected and I want to swap into another el...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s080","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",63,,,"","Week 2 is still okay. Email the course convenor and ask whether tutorial records can be...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s081","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",43,,,"","Has anyone found a student card around Kambri?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s082","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",85,,,"","Lost my student card after lunch at Kambri today, probably near the seating area or gra...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s083","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",72,,,"","Check the Kambri information desk. Student cards often get handed in there.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s084","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",48,,,"","Weekend hackathon team needs one UI person","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s085","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",50,,,"","I can also help with a few pitch deck slides if needed.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s086","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",48,,,"","这周每次十点到都已经很满了。想问 exam season 期间大家一般几点去占座？有没有不那么卷的楼层？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s087","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",49,,,"","Before 8:30 is pretty safe. After 10 it's pure luck.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s088","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",46,,,"","What do you do when a group member never replies?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s089","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",83,,,"","One person in our group hasn't replied on Discord for three days and the deadline is cl...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s090","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",78,,,"","Exactly. Clear evidence makes it much easier for the tutor to handle.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s091","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",42,,,"","Stop overthinking it and just copy the layout.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s092","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",59,,,"","I write my own notes first, then ask AI to find gaps. That keeps me from being carried ...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s093","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",50,,,"","You contribute nothing to this group and everyone in the tutorial knows it.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s094","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",55,,,"","Honestly just drop out, you are wasting a place someone competent could have.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s095","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",52,,,"","Nobody in this cohort can stand you. Take the hint and stop posting.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s096","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",51,,,"","Every time you open your mouth in class the whole room cringes. Pathetic.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s097","ABUSE","REMOVE","REMOVE","CORRECT",0.9,"ABUSE",518,,,"","You are an idiot and your code is garbage.","Matched a high-severity term from ABUSE."
"keyword-v1","s098","ABUSE","REMOVE","REMOVE","CORRECT",0.9,"ABUSE",84,,,"","Go kill yourself, nobody would notice.","Matched a high-severity term from ABUSE."
"keyword-v1","s099","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",71,,,"","Whoever wrote this is functionally illiterate. Learn English before posting.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s100","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",74,,,"","I hope you fail this course. You deserve it for how you treated the group.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s101","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",77,,,"","Stop pretending you did any work. You are a parasite on this team.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s102","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",61,,,"","Your accent makes you impossible to understand, maybe stay quiet in tutorials.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s103","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",51,,,"","Keep crying about the marks, it is the only thing you are good at.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s104","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",46,,,"","Get out of this forum, you are worthless here.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s105","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",50,,,"","楼主脑子进水了吧，说的都是什么垃圾东西。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s106","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",45,,,"","你这种人就该被踢出小组，什么都不做还好意思发言。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s107","ABUSE","REMOVE","REMOVE","CORRECT",0.9,"ABUSE",122,,,"","楼主傻逼，别再发这种帖了。","Matched a high-severity term from ABUSE."
"keyword-v1","s108","ABUSE","REMOVE","REMOVE","CORRECT",0.9,"ABUSE",62,,,"","看到你就烦，能不能滚出去别在这刷屏。","Matched a high-severity term from ABUSE."
"keyword-v1","s109","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",48,,,"","就你这水平也敢来讨论？回去重修吧，别浪费大家时间。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s110","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",34,,,"","长得丑还爱出风头，真是服了。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s111","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",35,,,"","你们组那个人真的又懒又蠢，谁跟他一组谁倒霉。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s112","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",32,,,"","有些人就是又菜又爱玩，说的就是楼上。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s113","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",53,,,"","She only got the internship because of who she knows. Everyone can see it.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s114","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",61,,,"","这个助教根本不懂装懂，上课就是在浪费我们的钱。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s115","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",58,,,"","Anyone else think the international students in this course are dragging the average down?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s116","ABUSE","REMOVE","ALLOW","WRONG",0.5,"",39,,,"","别理楼上那个智障，天天在这发疯。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s117","SPAM","REMOVE","ESCALATE","WRONG",0.5,"SPAM",47,,,"","Click here for free money, limited offer for students only.","Matched a low-severity term from SPAM."
"keyword-v1","s118","SPAM","REMOVE","ESCALATE","WRONG",0.5,"SPAM",192,,,"","Buy now and get 50% off our exam prep bundle, DM for the link.","Matched a low-severity term from SPAM."
"keyword-v1","s119","SPAM","REMOVE","ALLOW","WRONG",0.5,"",145,,,"","Professional academic support service. Fast turnaround, competitive rates, message me.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s120","SPAM","REMOVE","ALLOW","WRONG",0.5,"",83,,,"","Selling verified accounts for all major streaming platforms, cheap and instant delivery.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s121","SPAM","REMOVE","ALLOW","WRONG",0.5,"",67,,,"","Make $500 a week from your phone. No experience needed, just message me to start.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s122","SPAM","REMOVE","ALLOW","WRONG",0.5,"",79,,,"","Our tutoring agency has ex-lecturers on staff. First session half price, contact us today.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s123","SPAM","REMOVE","ALLOW","WRONG",0.5,"",143,,,"","Crypto signals group, 300% returns last month, spots limited, join before it closes.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s124","SPAM","REMOVE","ALLOW","WRONG",0.5,"",221,,,"","Need followers? We deliver real engagement to your account within 24 hours.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s125","SPAM","REMOVE","ALLOW","WRONG",0.5,"",273,,,"","DM me for discounted textbooks, all editions available, bulk orders welcome.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s126","SPAM","REMOVE","ALLOW","WRONG",0.5,"",73,,,"","Best VPN deal for students, use my referral link and we both get a month free.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s127","SPAM","REMOVE","ESCALATE","WRONG",0.5,"SPAM",58,,,"","加微信 xk8823，兼职日结，学生优先，工资当天到账。","Matched a low-severity term from SPAM."
"keyword-v1","s128","SPAM","REMOVE","ESCALATE","WRONG",0.5,"SPAM",45,,,"","代刷各平台评分，安全快速，需要的私聊。","Matched a low-severity term from SPAM."
"keyword-v1","s129","SPAM","REMOVE","ALLOW","WRONG",0.5,"",45,,,"","专业留学文书辅导，名校导师一对一，前二十名咨询有优惠。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s130","SPAM","REMOVE","ALLOW","WRONG",0.5,"",38,,,"","出售各类会员账号，价格实惠，长期稳定，有需要加我。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s131","SPAM","REMOVE","ALLOW","WRONG",0.5,"",37,,,"","招募校园代理，无需经验，月入过万不是梦，详情私信。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s132","SPAM","REMOVE","ALLOW","WRONG",0.5,"",38,,,"","低价出各种考试资料，包括往年真题和答案整理，量大从优。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s133","SPAM","REMOVE","ALLOW","WRONG",0.5,"",37,,,"","我们工作室承接各类设计与视频剪辑，学生价，欢迎咨询。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s134","SPAM","REMOVE","ALLOW","WRONG",0.5,"",39,,,"","投资交流群，带你稳健理财，第一个月免费体验，名额有限。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s135","SPAM","REMOVE","ALLOW","WRONG",0.5,"",60,,,"","Get your assignment done by verified experts. Plagiarism-free guarantee, 24/7 support.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s136","SPAM","REMOVE","ALLOW","WRONG",0.5,"",55,,,"","Selling my Chegg and Coursehero logins, monthly access, cheaper than official.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s137","SPAM","REMOVE","ALLOW","WRONG",0.5,"",38,,,"","免费领取学习资料，加群即送，仅限今天。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s138","SPAM","REMOVE","ALLOW","WRONG",0.5,"",52,,,"","Looking for people to join my downline. Passive income, work from anywhere.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s139","SPAM","REMOVE","ALLOW","WRONG",0.5,"",38,,,"","代写各科作业，价格公道，准时交付，保过。","No configured term matched. This engine cannot detect wording it has not been given."
